id,text
1,"CẦN BÁN GẤP NHÀ RIÊNG PHỐ AN DƯƠNG 56M- 3 TẦNG
NGÕ THOÁNG - 6 PHÒNG CHO THUÊ - GIÁ BÁN RẤT RẺ CHỈ 3 TỶ
Mô Tả:
+ Nhà nằm trên phố An Dương trung tâm Quận Tây Hồ giáp Ba Đình gần trường, chợ , giao thông thuận tiện đi sang các Quận Hoàn Kiếm, Đống Đa.
. + Vị trí rất gần với phố cổ. 5 phút đi xe máy là đã có thể ngắm Hồ Gươm, 1 phút ngắm Hồ Tây.
+ Nhà 3 tầng cũ, đã sửa thành 6 phòng cho thuê lúc nào cũng kín khách.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
- LH ngay Ms Liên Tây Hồ  để hiểu rõ nhất về căn nhà.
Chúng tôi tự hào là đơn vị được khách hàng tin tưởng ủy thác bán hơn 10.000 căn nhà khắp Hà Nội. Hãy gọi cho chúng tôi 24/7 để được tư vấn, giải đáp thắc mắc về pháp lý, tìm kiếm, lựa chọn(hoàn toàn miễn phí). Chắc chắn bạn sẽ tìm được tổ ấm hạnh phúc tại mọi mức giá khắp Hà Nội. Hân hạnh được gia tăng giá trị cho bạn."
2,"BÁN NHÀ TỨ LIÊN, TÂY HỒ, Ô TÔ ĐỖ CỬA, GẦN PHỐ, PHÂN LÔ, NHÀ ĐẸP Ở NGAY, 62M, 4 TẦNG, MT 4,2 M, CHỈ 4,5TỶ. LH LIÊN

+ Bán nhà Tứ Liên, quận Tây Hồ, thuận tiện di chuyển Hồ Tây, Ba Đình, gần trường, chợ sầm uất, không gian sống trong lành.

+ Nhà thuộc khu vực trung tâm quận Tây Hồ, giao thông cực kỳ thuận tiện đi các ngả nội, ngoại thành Hà Nội.

+ Diện tích nhà 62 m, 4 tầng, nhà đẹp ở ngay , nội thất ngoại nhập, gia chủ để lại toàn bộ.

+  Giá chỉ 4,5 tỷ ( có gia lộc).
+ Pháp lý sạch, sẵn sàng giao dịch.

+ Liên hệ : Liên- Tây Hồ

Cam kết :

+ Không tính phí khách xem nhà ngay cả khi giao dịch thành công.
+ Không cài cắm, chênh giá.
+ Khách hàng được làm việc, đàm phán trực tiếp với chủ nhà."
3,"BÁN GẤP NHÀ PHỐ TRÍCH SÀI, 90M2  BA BƯỚC RA HỒ TÂY, 6 TẦNG THANG MÁY, 7 CHỖ VÀO NHÀ, KINH DOANH KHỦNG CHỈ 11 TỶ.
Mô tả:
+Nhà nằm trong ngõ tập trung toàn đại gia, quan chức, an ninh cực tốt.
+ Ba bước ra Hồ Tây lộng gió, đây là 1 trong những nơi đáng sống nhất Thủ đô.
+ Ngõ rộng 7 chỗ vào nhà, mặt tiền đá bóng, gara để được 2 ô tô.
+ Nhà chủ tự xây tâm huyết chắc chắn, 6 tầng, lên thêm 3 tầng thoải mái, thang máy nhập khẩu, 5 Phòng ngủ đều được lát sàn gỗ hương, 5 WC, Bếp, Phòng Khách, Phòng Thờ ốp gạch Tây Ban Nha, móng ép 51 cọc mỗi cọc sâu 6m.
+ Sổ đẹp nở hậu, để nhà chờ giao dịch.
+ LH ngay Mis Liên  Chuyên Nhà VIP Hồ Tây
+Chúng tôi tự hào là đơn vị được khách hàng tin tưởng ủy thác bán hơn 10.000 căn nhà khắp Hà Nội. Hãy gọi cho chúng tôi 24/7 để được tư vấn, giải đáp thắc mắc về pháp lý, tìm kiếm, lựa chọn(hoàn toàn miễn phí). Chắc chắn bạn sẽ tìm được tổ ấm hạnh phúc tại mọi mức giá khắp Hà Nội. Hân hạnh được gia tăng giá trị cho bạn."
4,"BÁN NHÀ MẶT PHỐ TÂN ẤP, BA ĐÌNH,  38M, 5 TẦNG, MT 4,5 M, CHỈ 5,2 TỶ. LH LIÊN .

+ Bán nhà mặt phố Tân Ấp, quận Ba Đình, thuận tiện di chuyển Bờ hồ Hoàn Kiếm, Bến xe , gần trường Trung cấp Kinh tế, Xây dựng, Bệnh viện.

+ Nhà mặt phố vừa ở vừa kinh doanh quá tốt luôn.

+ Diện tích nhà 38 m, 5 tầng, nhà khá mới, , nội thất ngoại nhập, gia chủ để lại toàn bộ.

+ Sổ đỏ vuông vức, chính chủ. Giá chỉ 5.2 tỷ ( có gia lộc).

+ Liên hệ : Liên  - Ba Đình .

Cam kết :

+ Không tính phí khách xem nhà ngay cả khi giao dịch thành công.
+ Không cài cắm, chênh giá.
+ Khách hàng được làm việc, đàm phán trực tiếp với chủ nhà."
5,"Chỉ nhỉnh 2 tỷ có nhà phố Đại Linh, Nam Từ Liêm, ngõ thông, gần ô tô tránh, sổ vuông đẹp.
+ Khu vực tầm hơn 2 tỷ không có nhà bán,nhà ở vị trí thuận tiện di chuyển qua Mỹ Đình, Thanh Xuân, Hà Đông. Ngõ thông, rất gần đường ô tô tránh.
+ Diện tích 33mx5 tầng
- Tầng 1: Phòng khách, WC, bếp,để xe
- Tầng 2,3: mỗi tầng 1 phòng ngủ rộng, vệ sinh, cửa sổ, ban công rất thoáng.
- Tầng 4: 1 phòng thờ, sân phơi hoặc cải tạo thành 1 phòng ngủ nhỏ
- Tầng 5: Tum, tiểu cảnh
+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.
Liên hệ c Ngọc 09698398 Chín Tám"
6,"Bán nhà mặt phố Mai Hắc Đế, quận Hai Bà Trưng, 125m - 2 tầng- mt 5,3m giá 63 tỷ, vị trí đẹp, phố 2 chiều, hiếm nhà bán, đắc địa, hiếm có, thửa nở hậu, vượng khí, sinh tài lộc, phố đại gia, ngày sầm uất đêm yên tĩnh
Sổ đỏ chính chủ,giao dịch nhanh
Gọi ngay em Hiển chuyên nhà mặt phố để xem và được tư vấn pháp lý
Cam kết chuẩn thông tin kết nối thẳng chủ"
7,"VỊ TRÍ CÁCH NGÃ TƯ SỞ 1km, ngay gần các trường đại học Thủy Lợi, giao thông vận tải, học viện ngân hàng,.
PHÂN LÔ  GARA Ô TÔ 2 Ô TÔ TẢI TRÁNH   NHÀ ĐẸP.
- ngõ đẹp nhất phố Khương Trung, ngõ to hơn phố, đường vào nhà rộng gần 10m 2 ô tô tải tránh nhau thoải mái.
- Trong ngõ có bãi ô tô để vài chục cái, khách có thể để ngoài hoặc cho vào trong nhà vô tư.
- Nhà mới tinh, đẹp như villa
- Chưa đến 7 tỷ sở hữu ngay căn nhà đẹp, ngõ rộng 2 ô tô tránh, trung tâm quận Thanh Xuân tìm đâu ra căn thứ 2
- Sổ đỏ đẹp như hoa hậu
Liên hệ Mr.Tùng đất thổ  để xem nhà miễn phí.
Tự tin có thông tin của tất cả căn nhà nội thành đang được giao bán trên thị trường cũng như nội bộ và hơn 5 năm kinh nghiệm bđs để quý khách hàng tìm được căn nhà phù hợp với mức giá tốt nhất thị trường."
8,"Bán nhà mặt phố Quận Cầu Giấy, kinh doanh đỉnh, dòng tiền khủng, vỉa hè rộng.
Diện tích 550m, mặt tiền rộng 7m
Vị trí ngay quá đẹp, vỉa hè rộng, giao thương các tuyết phố lớn của quận Cầu Giấy
Chủ đại gia, bán đi để đầu tư lĩnh vực khác, hiện chủ đang cho thuê kinh doanh thu nhập khủng. Khách xem nhà sẽ ngất ngây.
Sổ đỏ chính chủ, sẵn sàng giao dịch ngay trong ngày.
Liên hệ C Ngọc để xem nhà 24/7."
9,"Bán đất tặng nhà Phùng Khoang, Nam Từ Liêm gần phố,sổ nở hậu, tiện ích bao la chỉ 3,1 tỷ.
- Ngõ trước nhà xe ba gác tránh xe máy, nhà cũ xác định bán đất tặng nhà, nhà cấp 4 hiện đang để không.Diện tích 42m, mặt tiền 4m
- Xung quanh nhà rất nhiều tiện ích: gần đường, bãi gửi ô tô, chợ Phùng Khoang, gần nhiều trường Đại học như Học viện An Ninh, Học viện Y dược học cổ truyền Việt Nam, Học viện Bưu chính viễn thông, Đại học Kiến Trúc, Học viện Mật Mã,.
- Khách mua về đập đi xây nhà 5 tầng cho gia đình ở hoặc xây chung cư mini cho thuê. Khu vực rất nhiều trường Đại học, dân kinh doanh tự do nên nhu cầu thuê nhà rất cao
- Sổ đỏ vuông, nở hậu, sẵn sàng giao dịch. Liên hệ c Ngọc xem nhà 24/7"
10,"Căn Duy Nhất mặt ngõ thông, ô tô vào nhà, kinh doanh phố Tây Mỗ 40mx5tầng, mặt tiền 5m chỉ 3,9 tỷ.
+ Cách Đường đua F1, Sân VĐ Mỹ Đình: 5 phút.
+ Cách VH Green Bay, VH Thăng Long, Splendora, Park City: 10 Phút
+ Cách Trung Hòa Nhân Chính: 12 Phút.
+ Cách Hà Nội Amsterdam, ĐH Ngoại Ngữ, ĐH Luật, Ngoại Thương: 10-15 Phút.
+ Cách Sân bay Nội Bài: 40 Phút.
+ Nhà còn mới đẹp, xây chắc chắn, sổ đỏ chính chủ.
Liên hệ c.Ngọc xem nhà 24/7"
